"","Time","Site","Collector","Treatment","Species","Control","Count","LifeStage"
"3418","Pre","K","LRB","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3419","Pre","K","LRB","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"A"
"3420","Pre","K","LRB","Bait","Aulocara elliotti","Sensitive (>85%)",17,"A"
"3421","Pre","K","LRB","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"A"
"3422","Pre","K","LRB","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"A"
"3423","Pre","K","LRB","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"A"
"3424","Pre","K","LRB","Bait","Eritettix simplex","Vulnerable (>72%)",4,"A"
"3425","Pre","K","LRB","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3426","Pre","K","LRB","Bait","Heliaula rufa","UNKNOWN",0,"A"
"3427","Pre","K","LRB","Bait","Melanoplus occidentalis","Sensitive (55-85%)",3,"A"
"3428","Pre","K","LRB","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"A"
"3429","Pre","K","LRB","Bait","Melanoplus regalis","UNKNOWN",0,"A"
"3430","Pre","K","LRB","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"A"
"3431","Pre","K","LRB","Bait","Metator pardalinus","Nonsusceptible (15-30%)",4,"A"
"3432","Pre","K","LRB","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"A"
"3433","Pre","K","LRB","Bait","Psoloessa delicatula","Vulnerable (>72%)",6,"A"
"3434","Pre","K","LRB","Bait","Xanthippus corallipes","UNKNOWN",0,"A"
"3435","Pre","O","KCR","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3436","Pre","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"A"
"3437","Pre","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",0,"A"
"3438","Pre","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"A"
"3439","Pre","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"A"
"3440","Pre","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"A"
"3441","Pre","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",2,"A"
"3442","Pre","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3443","Pre","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"A"
"3444","Pre","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",1,"A"
"3445","Pre","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"A"
"3446","Pre","O","KCR","Bait","Melanoplus regalis","UNKNOWN",0,"A"
"3447","Pre","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"A"
"3448","Pre","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"A"
"3449","Pre","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"A"
"3450","Pre","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",5,"A"
"3451","Pre","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"A"
"3452","Pre","P","MAT","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3453","Pre","P","MAT","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"A"
"3454","Pre","P","MAT","Bait","Aulocara elliotti","Sensitive (>85%)",11,"A"
"3455","Pre","P","MAT","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"A"
"3456","Pre","P","MAT","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",2,"A"
"3457","Pre","P","MAT","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"A"
"3458","Pre","P","MAT","Bait","Eritettix simplex","Vulnerable (>72%)",0,"A"
"3459","Pre","P","MAT","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3460","Pre","P","MAT","Bait","Heliaula rufa","UNKNOWN",0,"A"
"3461","Pre","P","MAT","Bait","Melanoplus occidentalis","Sensitive (55-85%)",4,"A"
"3462","Pre","P","MAT","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"A"
"3463","Pre","P","MAT","Bait","Melanoplus regalis","UNKNOWN",0,"A"
"3464","Pre","P","MAT","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"A"
"3465","Pre","P","MAT","Bait","Metator pardalinus","Nonsusceptible (15-30%)",2,"A"
"3466","Pre","P","MAT","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"A"
"3467","Pre","P","MAT","Bait","Psoloessa delicatula","Vulnerable (>72%)",11,"A"
"3468","Pre","P","MAT","Bait","Xanthippus corallipes","UNKNOWN",0,"A"
"3469","Pre","S","KMLC","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3470","Pre","S","KMLC","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"A"
"3471","Pre","S","KMLC","Untreated","Aulocara elliotti","Sensitive (>85%)",51,"A"
"3472","Pre","S","KMLC","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"A"
"3473","Pre","S","KMLC","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"A"
"3474","Pre","S","KMLC","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",1,"A"
"3475","Pre","S","KMLC","Untreated","Eritettix simplex","Vulnerable (>72%)",4,"A"
"3476","Pre","S","KMLC","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3477","Pre","S","KMLC","Untreated","Heliaula rufa","UNKNOWN",0,"A"
"3478","Pre","S","KMLC","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",11,"A"
"3479","Pre","S","KMLC","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"A"
"3480","Pre","S","KMLC","Untreated","Melanoplus regalis","UNKNOWN",0,"A"
"3481","Pre","S","KMLC","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",1,"A"
"3482","Pre","S","KMLC","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",1,"A"
"3483","Pre","S","KMLC","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"A"
"3484","Pre","S","KMLC","Untreated","Psoloessa delicatula","Vulnerable (>72%)",6,"A"
"3485","Pre","S","KMLC","Untreated","Xanthippus corallipes","UNKNOWN",0,"A"
"3486","Pre","J","LRB","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3487","Pre","J","LRB","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"A"
"3488","Pre","J","LRB","Untreated","Aulocara elliotti","Sensitive (>85%)",8,"A"
"3489","Pre","J","LRB","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"A"
"3490","Pre","J","LRB","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",2,"A"
"3491","Pre","J","LRB","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"A"
"3492","Pre","J","LRB","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"A"
"3493","Pre","J","LRB","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3494","Pre","J","LRB","Untreated","Heliaula rufa","UNKNOWN",1,"A"
"3495","Pre","J","LRB","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",2,"A"
"3496","Pre","J","LRB","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"A"
"3497","Pre","J","LRB","Untreated","Melanoplus regalis","UNKNOWN",0,"A"
"3498","Pre","J","LRB","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"A"
"3499","Pre","J","LRB","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"A"
"3500","Pre","J","LRB","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"A"
"3501","Pre","J","LRB","Untreated","Psoloessa delicatula","Vulnerable (>72%)",5,"A"
"3502","Pre","J","LRB","Untreated","Xanthippus corallipes","UNKNOWN",2,"A"
"3503","Pre","Q","KCR","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3504","Pre","Q","KCR","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"A"
"3505","Pre","Q","KCR","Untreated","Aulocara elliotti","Sensitive (>85%)",1,"A"
"3506","Pre","Q","KCR","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"A"
"3507","Pre","Q","KCR","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"A"
"3508","Pre","Q","KCR","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"A"
"3509","Pre","Q","KCR","Untreated","Eritettix simplex","Vulnerable (>72%)",2,"A"
"3510","Pre","Q","KCR","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3511","Pre","Q","KCR","Untreated","Heliaula rufa","UNKNOWN",0,"A"
"3512","Pre","Q","KCR","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",1,"A"
"3513","Pre","Q","KCR","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"A"
"3514","Pre","Q","KCR","Untreated","Melanoplus regalis","UNKNOWN",0,"A"
"3515","Pre","Q","KCR","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"A"
"3516","Pre","Q","KCR","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"A"
"3517","Pre","Q","KCR","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"A"
"3518","Pre","Q","KCR","Untreated","Psoloessa delicatula","Vulnerable (>72%)",1,"A"
"3519","Pre","Q","KCR","Untreated","Xanthippus corallipes","UNKNOWN",0,"A"
"3520","Pre","T","MAT","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3521","Pre","T","MAT","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"A"
"3522","Pre","T","MAT","Untreated","Aulocara elliotti","Sensitive (>85%)",27,"A"
"3523","Pre","T","MAT","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"A"
"3524","Pre","T","MAT","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"A"
"3525","Pre","T","MAT","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"A"
"3526","Pre","T","MAT","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"A"
"3527","Pre","T","MAT","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3528","Pre","T","MAT","Untreated","Heliaula rufa","UNKNOWN",0,"A"
"3529","Pre","T","MAT","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",6,"A"
"3530","Pre","T","MAT","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"A"
"3531","Pre","T","MAT","Untreated","Melanoplus regalis","UNKNOWN",0,"A"
"3532","Pre","T","MAT","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"A"
"3533","Pre","T","MAT","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"A"
"3534","Pre","T","MAT","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"A"
"3535","Pre","T","MAT","Untreated","Psoloessa delicatula","Vulnerable (>72%)",13,"A"
"3536","Pre","T","MAT","Untreated","Xanthippus corallipes","UNKNOWN",0,"A"
"3537","3d","M","KMLC","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3538","3d","M","KMLC","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",1,"A"
"3539","3d","M","KMLC","Bait","Aulocara elliotti","Sensitive (>85%)",6,"A"
"3540","3d","M","KMLC","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"A"
"3541","3d","M","KMLC","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",5,"A"
"3542","3d","M","KMLC","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"A"
"3543","3d","M","KMLC","Bait","Eritettix simplex","Vulnerable (>72%)",0,"A"
"3544","3d","M","KMLC","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3545","3d","M","KMLC","Bait","Heliaula rufa","UNKNOWN",0,"A"
"3546","3d","M","KMLC","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"A"
"3547","3d","M","KMLC","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"A"
"3548","3d","M","KMLC","Bait","Melanoplus regalis","UNKNOWN",0,"A"
"3549","3d","M","KMLC","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"A"
"3550","3d","M","KMLC","Bait","Metator pardalinus","Nonsusceptible (15-30%)",1,"A"
"3551","3d","M","KMLC","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"A"
"3552","3d","M","KMLC","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"A"
"3553","3d","M","KMLC","Bait","Xanthippus corallipes","UNKNOWN",0,"A"
"3554","3d","K","LRB","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3555","3d","K","LRB","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"A"
"3556","3d","K","LRB","Bait","Aulocara elliotti","Sensitive (>85%)",0,"A"
"3557","3d","K","LRB","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"A"
"3558","3d","K","LRB","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",3,"A"
"3559","3d","K","LRB","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",2,"A"
"3560","3d","K","LRB","Bait","Eritettix simplex","Vulnerable (>72%)",3,"A"
"3561","3d","K","LRB","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3562","3d","K","LRB","Bait","Heliaula rufa","UNKNOWN",0,"A"
"3563","3d","K","LRB","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"A"
"3564","3d","K","LRB","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"A"
"3565","3d","K","LRB","Bait","Melanoplus regalis","UNKNOWN",0,"A"
"3566","3d","K","LRB","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"A"
"3567","3d","K","LRB","Bait","Metator pardalinus","Nonsusceptible (15-30%)",4,"A"
"3568","3d","K","LRB","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"A"
"3569","3d","K","LRB","Bait","Psoloessa delicatula","Vulnerable (>72%)",5,"A"
"3570","3d","K","LRB","Bait","Xanthippus corallipes","UNKNOWN",0,"A"
"3571","3d","O","KCR","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3572","3d","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"A"
"3573","3d","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",5,"A"
"3574","3d","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",1,"A"
"3575","3d","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",2,"A"
"3576","3d","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"A"
"3577","3d","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"A"
"3578","3d","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3579","3d","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"A"
"3580","3d","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",1,"A"
"3581","3d","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"A"
"3582","3d","O","KCR","Bait","Melanoplus regalis","UNKNOWN",0,"A"
"3583","3d","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"A"
"3584","3d","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",1,"A"
"3585","3d","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"A"
"3586","3d","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",5,"A"
"3587","3d","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"A"
"3588","3d","P","MAT","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3589","3d","P","MAT","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"A"
"3590","3d","P","MAT","Bait","Aulocara elliotti","Sensitive (>85%)",10,"A"
"3591","3d","P","MAT","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"A"
"3592","3d","P","MAT","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",2,"A"
"3593","3d","P","MAT","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"A"
"3594","3d","P","MAT","Bait","Eritettix simplex","Vulnerable (>72%)",1,"A"
"3595","3d","P","MAT","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3596","3d","P","MAT","Bait","Heliaula rufa","UNKNOWN",0,"A"
"3597","3d","P","MAT","Bait","Melanoplus occidentalis","Sensitive (55-85%)",1,"A"
"3598","3d","P","MAT","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"A"
"3599","3d","P","MAT","Bait","Melanoplus regalis","UNKNOWN",0,"A"
"3600","3d","P","MAT","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"A"
"3601","3d","P","MAT","Bait","Metator pardalinus","Nonsusceptible (15-30%)",1,"A"
"3602","3d","P","MAT","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"A"
"3603","3d","P","MAT","Bait","Psoloessa delicatula","Vulnerable (>72%)",6,"A"
"3604","3d","P","MAT","Bait","Xanthippus corallipes","UNKNOWN",1,"A"
"3605","3d","S","KMLC","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3606","3d","S","KMLC","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"A"
"3607","3d","S","KMLC","Untreated","Aulocara elliotti","Sensitive (>85%)",5.5,"A"
"3608","3d","S","KMLC","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"A"
"3609","3d","S","KMLC","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0.5,"A"
"3610","3d","S","KMLC","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"A"
"3611","3d","S","KMLC","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"A"
"3612","3d","S","KMLC","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3613","3d","S","KMLC","Untreated","Heliaula rufa","UNKNOWN",0,"A"
"3614","3d","S","KMLC","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",1,"A"
"3615","3d","S","KMLC","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"A"
"3616","3d","S","KMLC","Untreated","Melanoplus regalis","UNKNOWN",0,"A"
"3617","3d","S","KMLC","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0.5,"A"
"3618","3d","S","KMLC","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"A"
"3619","3d","S","KMLC","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"A"
"3620","3d","S","KMLC","Untreated","Psoloessa delicatula","Vulnerable (>72%)",1.5,"A"
"3621","3d","S","KMLC","Untreated","Xanthippus corallipes","UNKNOWN",0,"A"
"3622","3d","J","LRB","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3623","3d","J","LRB","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"A"
"3624","3d","J","LRB","Untreated","Aulocara elliotti","Sensitive (>85%)",16.5,"A"
"3625","3d","J","LRB","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"A"
"3626","3d","J","LRB","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",3.5,"A"
"3627","3d","J","LRB","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",1,"A"
"3628","3d","J","LRB","Untreated","Eritettix simplex","Vulnerable (>72%)",1.5,"A"
"3629","3d","J","LRB","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3630","3d","J","LRB","Untreated","Heliaula rufa","UNKNOWN",0,"A"
"3631","3d","J","LRB","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",3,"A"
"3632","3d","J","LRB","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"A"
"3633","3d","J","LRB","Untreated","Melanoplus regalis","UNKNOWN",0,"A"
"3634","3d","J","LRB","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"A"
"3635","3d","J","LRB","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",1.5,"A"
"3636","3d","J","LRB","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"A"
"3637","3d","J","LRB","Untreated","Psoloessa delicatula","Vulnerable (>72%)",12.5,"A"
"3638","3d","J","LRB","Untreated","Xanthippus corallipes","UNKNOWN",2,"A"
"3639","3d","Q","KCR","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3640","3d","Q","KCR","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"A"
"3641","3d","Q","KCR","Untreated","Aulocara elliotti","Sensitive (>85%)",7.5,"A"
"3642","3d","Q","KCR","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"A"
"3643","3d","Q","KCR","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",2,"A"
"3644","3d","Q","KCR","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"A"
"3645","3d","Q","KCR","Untreated","Eritettix simplex","Vulnerable (>72%)",0.5,"A"
"3646","3d","Q","KCR","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3647","3d","Q","KCR","Untreated","Heliaula rufa","UNKNOWN",0,"A"
"3648","3d","Q","KCR","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0.5,"A"
"3649","3d","Q","KCR","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"A"
"3650","3d","Q","KCR","Untreated","Melanoplus regalis","UNKNOWN",0,"A"
"3651","3d","Q","KCR","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"A"
"3652","3d","Q","KCR","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",1.5,"A"
"3653","3d","Q","KCR","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"A"
"3654","3d","Q","KCR","Untreated","Psoloessa delicatula","Vulnerable (>72%)",3,"A"
"3655","3d","Q","KCR","Untreated","Xanthippus corallipes","UNKNOWN",0,"A"
"3656","3d","T","MAT","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3657","3d","T","MAT","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"A"
"3658","3d","T","MAT","Untreated","Aulocara elliotti","Sensitive (>85%)",23.5,"A"
"3659","3d","T","MAT","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"A"
"3660","3d","T","MAT","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0.5,"A"
"3661","3d","T","MAT","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"A"
"3662","3d","T","MAT","Untreated","Eritettix simplex","Vulnerable (>72%)",2.5,"A"
"3663","3d","T","MAT","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3664","3d","T","MAT","Untreated","Heliaula rufa","UNKNOWN",0,"A"
"3665","3d","T","MAT","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",5,"A"
